iter	Passed	Remaining
0	16	3220
1	34	3448
2	48	3216
3	68	3333
4	86	3376
5	105	3418
6	124	3446
7	146	3515
8	165	3521
9	175	3340
10	193	3326
11	212	3325
12	231	3328
13	250	3327
14	264	3268
15	283	3261
16	293	3157
17	311	3153
18	322	3070
19	341	3077
20	361	3077
21	380	3075
22	394	3034
23	412	3025
24	430	3015
25	450	3011
26	469	3007
27	489	3006
28	508	2998
29	527	2988
30	545	2975
31	563	2960
32	582	2947
33	601	2938
34	621	2928
35	640	2918
36	660	2910
37	680	2899
38	695	2870
39	714	2856
40	724	2808
41	734	2761
42	753	2752
43	773	2741
44	791	2727
45	807	2702
46	833	2712
47	851	2697
48	870	2682
49	884	2653
50	903	2639
51	922	2626
52	941	2610
53	960	2596
54	979	2582
55	998	2568
56	1017	2552
57	1036	2537
58	1055	2521
59	1073	2505
60	1092	2489
61	1111	2474
62	1131	2460
63	1146	2435
64	1165	2420
65	1185	2407
66	1195	2373
67	1206	2342
68	1213	2302
69	1234	2292
70	1253	2277
71	1271	2260
72	1290	2245
73	1301	2215
74	1320	2200
75	1339	2185
76	1359	2171
77	1379	2157
78	1398	2141
79	1416	2125
80	1435	2109
81	1455	2093
82	1473	2077
83	1494	2063
84	1515	2050
85	1536	2036
86	1559	2025
87	1578	2009
88	1597	1991
89	1616	1975
90	1636	1960
91	1656	1945
92	1675	1927
93	1694	1911
94	1705	1884
95	1723	1867
96	1742	1850
97	1748	1819
98	1762	1798
99	1768	1768
100	1787	1752
101	1807	1736
102	1825	1719
103	1844	1702
104	1850	1674
105	1869	1658
106	1884	1638
107	1903	1621
108	1923	1605
109	1941	1588
110	1951	1565
111	1970	1548
112	1989	1531
113	2010	1516
114	2026	1497
115	2047	1482
116	2068	1467
117	2088	1451
118	2108	1435
119	2129	1419
120	2144	1399
121	2163	1383
122	2183	1366
123	2203	1350
124	2221	1333
125	2243	1317
126	2261	1300
127	2280	1282
128	2298	1265
129	2318	1248
130	2324	1224
131	2342	1206
132	2361	1189
133	2371	1167
134	2390	1150
135	2408	1133
136	2427	1116
137	2443	1097
138	2467	1082
139	2487	1066
140	2493	1043
141	2512	1026
142	2532	1009
143	2539	987
144	2558	970
145	2577	953
146	2596	936
147	2611	917
148	2630	900
149	2650	883
150	2670	866
151	2690	849
152	2705	831
153	2724	813
154	2743	796
155	2762	779
156	2781	761
157	2797	743
158	2808	724
159	2827	706
160	2847	689
161	2866	672
162	2886	655
163	2907	638
164	2927	620
165	2947	603
166	2966	586
167	2986	568
168	3005	551
169	3026	534
170	3046	516
171	3066	499
172	3082	481
173	3102	463
174	3120	445
175	3139	428
176	3159	410
177	3178	392
178	3188	374
179	3206	356
180	3225	338
181	3245	320
182	3263	303
183	3283	285
184	3304	267
185	3323	250
186	3343	232
187	3362	214
188	3381	196
189	3401	179
190	3422	161
191	3438	143
192	3458	125
193	3477	107
194	3497	89
195	3518	71
196	3537	53
197	3556	35
198	3575	17
199	3595	0
